Screen Name,Age in Years,# of Followers,# of Followings,Follower/Following Ratio,URL,Verified,Number of Tweets,# of liked Tweets,# of lists,Bot: 4.0 Threshold
piere_1rochard,12,10458,2508,4.17,1,0,33157,1318,152,0
agoric,13,7032,487,14.44,1,0,1398,2441,120,0
koroushak,8,138596,1885,73.53,1,0,23106,82312,2037,0
iantheinvestor1,2,139,347,0.4,0,0,1602,4765,4,0
nftrocket,0,109,0,0.0,0,0,2929,1761,1,0
jimcramer,13,1652473,652,2534.47,1,1,115748,13172,16030,0
orvisj,11,67,578,0.12,0,0,3173,55,0,0
anonhjkl,9,117,158,0.74,1,0,526,1128,6,0
sipdailydeals50,3,143,1,143.0,1,0,12233,0,4,1
bassem79052345,0,1,31,0.03,0,0,7,0,0,1
layer2finance,0,813,37,21.97,1,0,12,17,5,0
stavros_xvghodl,3,79,99,0.8,0,0,491,1621,1,0
pe38389394,1,28,134,0.21,0,0,965,1959,0,0
muzicalyouth,10,514,1131,0.45,0,0,9049,6889,1,0
xentagz,13,28454,196,145.17,1,0,99399,49344,988,0
karli915,0,0,3,0.0,0,0,6,42,0,0
slax05252452,2,46,24,1.92,1,0,61,91,1,0
russafioza,0,328,130,2.52,0,0,858,2208,0,0
spiritualcrypt1,3,1679,1523,1.1,1,0,9411,13756,10,0
cryptocom_italy,2,896,1003,0.89,1,0,1939,9400,3,0
fishthewhales,2,21309,21,1014.71,1,0,6607,806,197,0
successanalytix,3,3122,3485,0.9,1,0,7350,38568,13,1
zafrin98945358,0,70,141,0.5,0,0,241,191,0,1
rasvasilisin,3,344,314,1.1,1,0,664,758,0,0
sovereignstats,0,0,130,0.0,0,0,20,22,0,1
runter_,3,102,179,0.57,0,0,7481,25471,1,0
dimasputra1304,1,42,753,0.06,0,0,676,459,1,0
msmodi02,2,27,635,0.04,0,0,1195,702,0,0
amietorii,2,66274,8879,7.46,1,0,150793,82319,81,0
theblackkalonk,3,2617,1567,1.67,0,0,5047,2861,0,0
medoetzanji,1,21,29,0.72,0,0,68,1,0,0
jhonnyclothing,11,1267,2144,0.59,1,0,32077,42237,6,0
nicolegorgein,2,311,527,0.59,0,0,1197,3499,0,0
btc_alert,4,13248,5,2649.6,0,0,15867,22,142,1
dogecoin,8,682529,9,75836.56,1,0,815,56,1987,0
fossgregfoss,4,6232,899,6.93,1,0,4204,12568,103,0
rotkiapp,3,3076,16,192.25,1,0,1946,3144,61,0
pixcelerator,5,6810,4489,1.52,1,0,475291,40037,691,0
ninhkhanh3,1,4,23,0.17,0,0,19,17,0,0
hindibitcoin1,1,14,163,0.09,0,0,31,129,0,1
jelurida,5,25346,147,172.42,1,0,4324,3589,260,0
avci_esin,8,62,519,0.12,0,0,334,381,0,0
bougatsas1,1,147,388,0.38,0,0,2927,17831,0,0
remcotw,5,153,1036,0.15,0,0,1835,3157,0,0
ishmewsr,1,62,249,0.25,1,0,341,85,0,0
yumi20130402,5,27,14,1.93,0,0,3359,0,0,1
cardano,4,348357,200,1741.79,1,0,4213,1603,2143,0
bitilionaire,4,1305,666,1.96,0,0,19233,28527,4,0
lker73662673,1,6,76,0.08,0,0,700,1548,0,0
luxh77,0,120,141,0.85,0,0,72,16,0,0
cryptojustine,1,26744,3,8914.67,0,0,460,84,20,0
ctbott,9,10398,77,135.04,1,0,20234,3231,8,0
maciejtomczyk3,4,2269,1507,1.51,1,0,2737,7979,14,0
sunetrac,12,156690,2051,76.4,1,1,49278,446,620,0
whaletrades,3,48129,0,0.0,0,0,121315,376,526,1
sk808123,1,65,326,0.2,0,0,452,1194,0,0
mdnayee42507211,1,225,454,0.5,0,0,414,328,2,0
stone89son,7,92,438,0.21,0,0,439,730,0,0
n4v1111,6,1103,915,1.21,1,0,1614,3459,6,0
kosmos523,2,44,266,0.17,0,0,153,2707,0,0
payayan_channel,3,214,10,21.4,0,0,50,25,0,0
desperatesia,1,5425,601,9.03,0,0,2583,7008,60,0
bittrexexchange,7,849195,2074,409.45,1,1,10649,1755,6024,0
uzmancoin,5,132919,430,309.11,1,0,10892,905,872,0
ceaje,11,11642,6379,1.83,1,0,12981,7758,364,0
cointelegraphmt,1,18342,38,482.68,1,0,2591,115,288,1
sebtainkhan4,1,3,15,0.2,1,0,7,6,0,1
nigelvennell,0,33,242,0.14,0,0,361,1387,1,0
xcryptoevox,8,148,418,0.35,1,0,2435,2464,2,0
corniepet,0,39,1136,0.03,0,0,1640,1701,0,0
melvilleroyston,1,27,194,0.14,0,0,229,849,1,0
themithillad,9,644,695,0.93,0,0,9471,8313,3,0
bnymellon,11,34126,460,74.19,1,1,6148,111,677,0
polkamonio,8,585,29,20.17,0,0,1300,284,2,0
capitalnvest,7,39720,296,134.19,0,0,5477,8427,421,0
alissablackpro,4,17925,3998,4.48,1,0,134111,20805,51,0
gorigoriapan,0,6,55,0.11,0,0,47,56,0,0
xrpartisan,1,17974,151,119.03,0,0,4827,10747,101,0
cryptoart_ai,1,4560,570,8.0,1,0,297,2290,20,0
arifwahyusetya2,0,18,295,0.06,0,0,193,114,0,0
coinok,8,10204,3327,3.07,1,0,439567,193,399,1
theltonetwork,0,6994,27,259.04,1,0,111,109,46,0
vintagecrypto,3,368,225,1.64,0,0,2191,868,3,0
jackiehitterman,10,473,75,6.31,0,0,1329,41,1,0
abdul71140527,4,2,45,0.04,0,0,127,89,0,0
rewardiqa,2,79551,90,883.9,1,0,45,98,14,0
haresh995,0,3,84,0.04,0,0,52,4,0,0
auroraadam9,0,130,156,0.83,0,0,72,15,0,0
drl2krypto,1,145,137,1.06,0,0,517,1184,0,0
davoscryptos,4,21074,6596,3.19,1,0,17380,41460,72,0
ehabsalem_,9,149,378,0.39,0,0,766,2433,4,0
turk_coin06,3,2114,43,49.16,1,0,773,1091,15,0
cozmaai,0,11,90,0.12,0,0,63,82,0,0
linusnaumann,7,42,29,1.45,0,0,129,1446,0,0
elifafrakilic,1,3614,164,22.04,0,0,93,641,22,0
bitrivermining,1,865,188,4.6,1,0,166,298,17,0
cryptowandd,1,18,237,0.08,0,0,113,221,1,0
tesa_dufen,6,65,101,0.64,0,0,1058,370,5,0
369fern,12,179,1475,0.12,0,0,1187,3460,2,0
azurflorian,4,5732,5720,1.0,1,0,58887,78618,158,1
grace4wise,0,47,82,0.57,0,0,2313,918,0,0
fromnulltozero,11,1712,1190,1.44,0,0,32524,19724,7,0
johnnesgoda,0,35,25,1.4,0,0,699,1391,0,0
inofitcap,0,862,969,0.89,0,0,5583,5176,0,0
aikitango,7,48,1191,0.04,0,0,1019,2886,0,0
sinapiner,1,5,88,0.06,0,0,135,162,0,0
sunnydecree,7,43779,685,63.91,0,0,6893,4200,309,0
fineartnft,0,36,25,1.44,0,0,67,37,0,0
harryx0022,3,60,666,0.09,0,0,2482,574,1,0
carnomaly,2,5359,315,17.01,1,0,273,727,2,0
nottome1,10,246,300,0.82,0,0,15672,19789,0,0
13orbitt,5,13,67,0.19,0,0,81,164,1,0
adritaeminn,1,530,2692,0.2,1,0,11144,4887,0,0
tommyverecetti2,0,2,16,0.13,0,0,71,210,0,0
thelitt81281992,0,90,105,0.86,0,0,1227,8359,1,0
tesla,13,8620828,75,114944.37,1,1,7648,3275,17002,0
oluwafisayomie,6,316,1061,0.3,0,0,7517,9298,8,0
luqmanthoriq,2,57,96,0.59,0,0,177,530,0,1
leochemingchang,9,128,1431,0.09,0,0,2468,124899,4,0
vadim_everstake,1,32,58,0.55,0,0,23,107,1,0
karolczarek1,4,98,691,0.14,0,0,2682,4424,0,0
atrgamer786,1,82,458,0.18,0,0,533,206,0,0
badboy92448495,0,55,1225,0.04,0,0,299,215,0,1
frankie_alien,1,140,472,0.3,1,0,336,2240,0,0
theallinpod,1,72744,8,9093.0,1,0,773,1582,380,0
sanyippiee,0,2,16,0.13,0,0,9,2,0,0
thuynghong,8,116,523,0.22,0,0,704,686,7,0
adrianr77620616,4,59,288,0.2,0,0,2363,2134,0,0
shubham97212324,2,0,15,0.0,0,0,41,32,0,1
turkcryp,1,200,633,0.32,0,0,2017,15172,4,0
albetragebet,1,5534,14,395.29,1,0,29,14,2,0
dmrkaan,12,76,1308,0.06,0,0,34,23,0,1
_dx96_,1,122,436,0.28,0,0,599,429,1,0
catmermaidnft,4,69,69,1.0,1,0,14,95,0,1
e_damorela,9,16579,8063,2.06,0,0,39724,42761,5,0
mjs20206,0,1,24,0.04,0,0,11,38,0,1
breathelove75,10,1666,5002,0.33,0,0,171131,121132,477,0
mjbdreamer,12,259,613,0.42,0,0,11103,8195,3,0
danjm1987,4,214,392,0.55,0,0,5821,10887,1,0
sigularityhub,1,302,0,0.0,0,0,31746,0,7,0
nxmaxpro,1,9,280,0.03,0,0,838,424,2,0
slewiaxel,0,21,302,0.07,0,0,53,105,0,0
bloctrends,1,6288,180,34.93,1,0,1262,1170,58,0
cryptofx5,3,26,104,0.25,0,0,173,111,0,0
rojasorence,10,77,1146,0.07,0,0,2154,60,1,0
virtuabrokerltd,0,1181,18,65.61,1,0,34,45,2,0
drycakeswap,0,44295,19,2331.32,1,0,21,52,10,0
documentingbtc,1,251580,555,453.3,0,0,2019,14439,2009,0
ilearnblock,1,445,66,6.74,0,0,357,240,1,0
nirupa30557218,1,15,79,0.19,0,0,197,95,0,0
_hndk23,0,156,359,0.43,0,0,264,62,0,0
20jv20,1,18,40,0.45,1,0,298,1610,0,0
mrkawdy,5,2588,308,8.4,1,0,1107,1971,3,0
rakhmania,12,340,988,0.34,0,0,39891,8242,1,0
schrotti77,3,135,228,0.59,1,0,2209,6741,1,0
kalhonahow,1,22,37,0.59,0,0,73,88,0,0
rendraafajar,10,180,171,1.05,0,0,1996,34,1,0
parishilton,12,16916892,10037,1685.45,1,1,21403,20747,46237,0
vxrz10,0,8,51,0.16,0,0,49,245,0,0
tradefada,4,147,38,3.87,1,0,139,92,1,0
rachaelodhiambo,9,610,513,1.19,0,0,3436,9488,1,0
sydien5,1,0,27,0.0,0,0,42,98,0,0
davidsacks,14,186766,2424,77.05,1,1,4758,14328,3699,0
sergiustegaru,7,1190,1982,0.6,0,0,3038,27728,1,0
sulaiman9972,1,93,758,0.12,0,0,1447,1730,1,1
agoranov_innov,8,4116,549,7.5,1,0,6206,2610,552,0
jrnycrypto,3,172641,182,948.58,1,0,10357,10401,653,0
anderlaxe,10,15621,817,19.12,1,0,3527,12002,67,0
ashley92i2,3,5,29,0.17,0,0,8,2,0,1
churubrov,0,10,20,0.5,0,0,76,52,0,0
daniel4055,10,27,90,0.3,0,0,1179,1775,0,0
michaelxdc2021,0,1031,128,8.05,0,0,1671,2622,5,0
btcst2020,1,47870,57,839.82,1,0,720,415,70,0
roichurrahman,0,1,17,0.06,0,0,9,24,0,1
antonioguterres,5,1218959,209,5832.34,1,1,2531,41,3355,0
liwinb,6,112,1785,0.06,0,0,8024,6144,0,0
btcecho,7,12868,913,14.09,1,0,10844,775,339,1
ojodisuspend,1,202,1321,0.15,1,0,24046,7993,1,0
domination_rt,1,706,922,0.77,0,0,29895,3154,0,1
criptotendencia,4,23615,101,233.81,1,0,16032,14869,307,0
babsho405,7,2411,4587,0.53,0,0,551,515,3,0
mahmadyaseen975,2,15,47,0.32,0,0,337,214,0,1
thanhvan34tha51,1,0,34,0.0,0,0,30,22,0,1
blockstreamhelp,2,560,1,560.0,1,0,299,118,10,0
gianuhhh,11,269,210,1.28,1,0,17035,5587,6,0
thecryptozap,3,1523,201,7.58,0,0,24722,69480,12,0
musango_anthony,11,296,813,0.36,0,0,2416,12259,1,0
criptoairdrop9,3,498,887,0.56,0,0,27498,2881,19,1
fholers,11,1,352,0.0,0,0,145,138,0,1
saibabu22,0,2,56,0.04,0,0,41,17,0,0
rio65436095,1,1,22,0.05,0,0,18,16,0,1
nfturds,0,205,586,0.35,1,0,584,985,1,0
zima_alexander,2,17,12,1.42,1,0,120,217,0,0
way2winin,11,1435,5001,0.29,1,0,52158,21578,192,0
riz0014,2,472,4702,0.1,0,0,7537,17073,1,0
karalhoin,11,932,936,1.0,0,0,8478,2900,20,0
kripto_market,2,4632,53,87.4,1,0,898,883,39,1
mrtakgl01903,1,8,57,0.14,0,0,572,4566,0,0
emiepinzon,0,2,16,0.13,0,0,8,8,0,1
shenoyjaya,0,0,57,0.0,0,0,4,10,0,1
bonesways,1,78,794,0.1,0,0,1562,1070,0,0
mdnajanaja,2,31,162,0.19,0,0,35971,2568,0,0
zilliqaco,2,8962,201,44.59,1,0,2767,7093,30,0
alphonsobwjr,3,491,659,0.75,1,0,11789,16126,7,0
flaviosoaresd19,0,6,139,0.04,0,0,75,55,0,0
thebillionnet,4,851,118,7.21,0,0,2248,9392,8,0
ericholthaus,10,494343,19501,25.35,1,1,83059,0,4125,0
ninalisandrello,9,34943,1506,23.2,1,1,11361,23434,231,0
finextra,13,55342,247,224.06,1,0,51511,330,2052,1
familymoneymanz,0,2,22,0.09,0,0,150,276,0,0
speakerpelosi,13,7067967,363,19470.98,1,1,11325,11,23345,0
musti823227933,1,18,315,0.06,0,0,1502,4407,0,0
youndermuziez,1,80,131,0.61,0,0,210,3,0,0
dm_invest43,6,616,858,0.72,0,0,1891,5878,6,0
ilhan_karasu,8,719,68,10.57,1,0,880,226,0,0
avinashyadav438,8,20,113,0.18,0,0,74,21,0,0
bitcoin_al_dia,7,31502,117,269.25,0,0,5527,4932,251,0
crypto_dior,12,2825,568,4.97,0,0,13688,7031,31,0
danjiocex,1,66,105,0.63,0,0,136,1,0,0
tobeys271,2,85,871,0.1,1,0,1142,470,2,0
raizohizoh,1,21,21,1.0,0,0,71,1,0,1
alexsung____,0,11,17,0.65,0,0,68,93,0,0
amitkum97109460,0,9,64,0.14,0,0,191,97,1,0
shehusani,11,1888870,2211,854.31,1,1,18368,5400,465,0
haruto55178989,0,58,356,0.16,0,0,28,8,0,1
belikepresh,2,5220,4274,1.22,1,0,28522,44632,1,0
svt_kos,1,642,896,0.72,1,0,40668,27323,2,0
duckdarryl,5,2250,1479,1.52,0,0,2405,7813,16,0
xiaohhao,7,2,23,0.09,0,0,14,2,0,1
fabiangonzalob1,1,3,44,0.07,0,0,228,12,0,0
alldidasex,3,54,681,0.08,0,0,474,3897,4,0
phanthanhvux,5,1531,312,4.91,0,0,1446,255,18,0
saman1188,0,39,43,0.91,0,0,203,200,0,0
crypto_magix,9,2853,333,8.57,0,0,20916,44259,42,0
ankit_kushw,1,3,49,0.06,0,0,84,58,0,0
anurag7689,0,40,94,0.43,0,0,54,33,0,0
ilivinskiy,10,131,184,0.71,1,0,1214,104,12,0
integralhq,0,2044,1,2044.0,1,0,54,211,25,0
hermanjoss,0,45,1472,0.03,1,0,8731,1032,0,0
bijoy01655,1,62,145,0.43,0,0,96,222,0,0
